Name,Short Description,Category,Page link,Region,Thumbnail link
Zampen FabLab — ZCSPC,"Zampen FabLab — short for Zamboanga Peninsula FabLab — is the digital fabrication laboratory of Zamboanga City State Polytechnic College (ZCSPC), located in Zamboanga City in the Zamboanga Peninsula…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/zampen-fablab-zcspc.html,Region IX,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/zampen-fablab-zcspc.webp
Bicol Regional Food Innovation & Commercialization Center (BRFICC) — Bicol University,"The Bicol Regional Food Innovation & Commercialization Center (BRFICC) — also known as BRFIC since its 2024 renaming — is Bicol University’s DOST Food Innovation Center in Legazpi City, Albay. As the…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/bicol-regional-food-innovation-commercialization-center-bicol-university.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/bicol-regional-food-innovation-commercialization-center-bicol-university.webp
Bicol University TBI / SILI DELI,"SILI DELI — Bicol University's Technology Business Incubator — is hosted by Bicol University in Legazpi City, Albay and is the first Technology Business Incubator established in the Bicol Region…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/bicol-university-tbi-sili-deli.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/bicol-university-tbi-sili-deli.webp
BISCAST FabLab,"The BISCAST FabLab (also known as BISCAST ManFabLab) is the digital fabrication laboratory of Bicol State College of Applied Sciences and Technology (BISCAST) in Naga City, Camarines Sur. As part of…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/biscast-fablab.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/biscast-fablab.webp
CNSC FABMANLAB (Camarines Norte State College),"FabLab Cam Norte is the fabrication laboratory of Camarines Norte State College (CNSC) in Daet, Camarines Norte — now operating as the CNSC Fabrication & Manufacturing Research Center (FMRC). As a…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/cnsc-fabmanlab.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/cnsc-fabmanlab.webp
CSPC ASOG Technology Business Incubator,"The CSPC ASOG Technology Business Incubator is hosted by Camarines Sur Polytechnic Colleges (CSPC) in Nabua, Camarines Sur and serves the Bicol Region (Region V). Funded by DOST-PCIEERD under the…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/cspc-asog-technology-business-incubator.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/cspc-asog-technology-business-incubator.webp
FabLab Bicol — Bicol University,"FabLab Bicol is the digital fabrication laboratory of Bicol University's College of Industrial Technology (BUCIT), located in Legazpi City, Albay in the Bicol Region (Region V). Listed on the global…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-bicol-bicol-university.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-bicol-bicol-university.webp
MAGIS Technology Business Incubator (TBI),"The MAGIS Technology Business Incubator (TBI) is the startup incubation center of Ateneo de Naga University (ADNU) in Naga City, Camarines Sur. Supported by DOST-PCIEERD under the HEIRIT (Higher…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/magis-technology-business-incubator.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/magis-technology-business-incubator.webp
Sorsogon PILI FabLab (SorSU),"Sorsogon PILI FabLab — named for the pili nut (Canarium ovatum), Sorsogon's flagship commodity — is the digital fabrication laboratory of Sorsogon State University (SorSU) in Sorsogon City, the…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/sorsogon-pili-fablab.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/sorsogon-pili-fablab.webp
TIGRE Technology Business Incubator (NCF),"TIGRE TBI is the Technology Business Incubator of Naga College Foundation (NCF) in Naga City, Camarines Sur. Supported by DOST, TIGRE TBI operates as NCF's official startup hub, committed to building…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/tigre-technology-business-incubator.html,Region V,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/tigre-technology-business-incubator.webp
Advanced Manufacturing Center (AMCen) Western Visayas,"The WVSU Advanced Manufacturing Center is a DOST-supported digital fabrication and advanced manufacturing facility at West Visayas State University (WVSU), located in La Paz, Iloilo City in Western…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/advanced-manufacturing-center-western-visayas.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/advanced-manufacturing-center-western-visayas.webp
Aklan Innovators Hub FabLab,"The Aklan Innovators Hub FabLab is the digital fabrication laboratory of Aklan State University (ASU) in Banga, Aklan. Established with a PHP 18.5 million investment as one of the DTI- and…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/aklan-innovators-hub-fablab.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/aklan-innovators-hub-fablab.webp
Capiz Innovation Center FabLab,"The Capiz Innovation Center FabLab is a fabrication laboratory operated by the Provincial Government of Capiz in Roxas City, Capiz. It is the province's dedicated digital fabrication and prototyping…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/capiz-innovation-center-fablab.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/capiz-innovation-center-fablab.webp
COASTLINE 5023 — UPV Fisheries Technology Business Incubator (FTBI),"The DOST-PCAARRD-UPV Fisheries Technology Business Incubator (UPV Fisheries TBI) is a DOST-PCAARRD-funded TBI hosted by UP Visayas in Miagao, Iloilo. As part of the DOST-PCAARRD AANR TBI network, the…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/coastline-5023-upv-fisheries-technology-business-incubator.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/coastline-5023-upv-fisheries-technology-business-incubator.webp
CPU CPUGAD Technology Business Incubator,"CPU CPUGAD (CPU + PUGAD (Hiligaynon for “nest”)) Technology Business Incubator is hosted by Central Philippine University in Jaro, Iloilo City and serves Region VI (Western Visayas). Established…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/cpu-cpugad-technology-business-incubator.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/cpu-cpugad-technology-business-incubator.webp
DOST-PCAARRD-CapSU Agriculture & Aquaculture TBI,"The DOST-PCAARRD-CapSU Agriculture & Aquaculture TBI — officially known as CAPSULE (Center for Advancing Partnerships, Stimulating Upscale and Leading Enterprises) — is hosted by Capiz State…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-capsu-agriculture-aquaculture-tbi.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-capsu-agriculture-aquaculture-tbi.webp
ISAT-U FabLab,"ISAT-U FabLab is a fabrication laboratory hosted by Iloilo Science and Technology University (ISAT-U) in Iloilo City. The FabLab provides students, faculty, researchers, and local entrepreneurs with…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/isat-u-fablab.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/isat-u-fablab.webp
ISAT-U KWADRA Technology Business Incubator,"KWADRA TBI is the Technology Business Incubator of Iloilo Science and Technology University (ISAT-U) in Iloilo City, supported by the Department of Science and Technology (DOST) under the HEIRIT…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/isat-u-kwadra-technology-business-incubator.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/isat-u-kwadra-technology-business-incubator.webp
Western Visayas Food Innovation Center — Guimaras State University,The Western Visayas Food Innovation Center at Guimaras State University (WVFIC-GSC) is a partnership between DOST Region VI and Guimaras State University (formerly Guimaras State College)…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/western-visayas-food-innovation-center-guimaras-state-university.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/western-visayas-food-innovation-center-guimaras-state-university.webp
WVSU BINHI Technology Business Incubator (TBI),"WVSU BINHI — Business Incubator Nurturing Homegrown Innovations — is the Technology Business Incubator (TBI) of West Visayas State University in La Paz, Iloilo City, and the university's flagship…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/wvsu-binhi-technology-business-incubator.html,Region VI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/wvsu-binhi-technology-business-incubator.webp
BALIK sa Bohol TBI,"BALIK sa Bohol TBI is a Technology Business Incubator hosted by Bohol Island State University (BISU) in Tagbilaran City, Bohol, Region VII (Central Visayas). ""BALIK"" stands for Business Accelerators…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/balik-sa-bohol-tbi.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/balik-sa-bohol-tbi.webp
Central Visayas Food Innovation Center — CIT-U,"The Central Visayas Food Innovation Center (CVFIC) is the region's DOST-designated Food Innovation Center (FIC), hosted by Cebu Institute of Technology – University (CIT-U) in Cebu City. As one of…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/central-visayas-food-innovation-center-cit-u.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/central-visayas-food-innovation-center-cit-u.webp
CIT-U AI FabLab,"The CIT-U AI FabLab is an Artificial Intelligence Fabrication Laboratory hosted by Cebu Institute of Technology-University (CIT-U) in Cebu City (Region VII). Launched on May 8, 2025, in partnership…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/cit-u-ai-fablab.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/cit-u-ai-fablab.webp
CTU Center for Food Development & Technopreneurship (IFSIT) (IC),The Center for Food Development & Technopreneurship (IFSIT — Institute of Food Science and Technopreneurship) at Cebu Technological University is an RDE institute under CTU's College of Technology…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/ctu-center-for-food-development-technopreneurship.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/ctu-center-for-food-development-technopreneurship.webp
CTU-ATBI — DOST-PCAARRD Agri-Aqua TBI (Cebu Technological University),"CTU-ATBI is the DOST-PCAARRD Agri-Aqua Technology Business Incubator of Cebu Technological University — a joint DOST-PCAARRD–CTU project that provides mentoring, business and technical know-how, and…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/ctu-atbi-dost-pcaarrd-agri-aqua-tbi.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/ctu-atbi-dost-pcaarrd-agri-aqua-tbi.webp
DigiFab – LGU Bogo City,Host-agency logo (DTI Cebu) — DigiFab Bogo City is a DTI Cebu FabLab with no dedicated page.,Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/digifab-lgu-bogo-city.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/digifab-lgu-bogo-city.webp
FabLab Bohol,"FabLab Bohol is the digital fabrication laboratory of Bohol Island State University (BISU), located in Tagbilaran City, Bohol. Listed on the global Fab Lab network directory (fablabs.io), the lab…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-bohol.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-bohol.webp
FabLab CTU-Argao,FabLab CTU-Argao is a digital fabrication laboratory established through a partnership between Cebu Technological University – Argao Campus and the Department of Trade and Industry (DTI) under the…,Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-ctu-argao.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-ctu-argao.webp
FabLab CTU-Danao,"FabLab CTU-Danao is a fabrication laboratory hosted by Cebu Technological University – Danao Campus in Danao City, Cebu. Listed on the global Fab Lab network directory (fablabs.io), FabLab CTU-Danao…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-ctu-danao.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-ctu-danao.webp
FabLab CTU-Tuburan,"FabLab CTU-Tuburan is the digital fabrication laboratory of Cebu Technological University – Tuburan, located in the municipality of Tuburan in the western part of Cebu Island. Listed on the global…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-ctu-tuburan.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-ctu-tuburan.webp
FabLab UP-Cebu,"FabLab UP-Cebu is the digital fabrication laboratory of the University of the Philippines Cebu (UP Cebu), located in Cebu City in the Central Visayas region (Region VII). Listed on the global…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-up-cebu.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-up-cebu.webp
Food Innovation Center — CTU Tuburan,The Cebu Technological University Tuburan Food Innovation Center (CTU-TC FIC) is a food innovation and R&D hub established at CTU's Tuburan Campus in northern Cebu through the Department of Trade and…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/food-innovation-center-ctu-tuburan.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/food-innovation-center-ctu-tuburan.webp
HNU FabLab – Center for Innovation,"The HNU FabLab – Center for Innovation is a multidisciplinary fabrication and innovation hub hosted by Holy Name University in Tagbilaran City, Bohol (Region VII). Established with support from the…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/hnu-fablab-center-for-innovation.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/hnu-fablab-center-for-innovation.webp
UP Cebu Business Incubator for Information Technology (UP Cebu inIT),"InIT UP-Cebu (UP Cebu inIT) is the Incubator for Information Technology incubator hosted by the University of the Philippines Cebu in Cebu City. Operating under UPScale, UP Cebu's umbrella innovation…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/up-cebu-business-incubator-for-information-technology.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/up-cebu-business-incubator-for-information-technology.webp
WildCat Innovation Labs (CIT-U TBI),"WildCat Innovation Labs is the Technology Business Incubator of Cebu Institute of Technology – University (CIT-U) in Cebu City, supported by DOST-PCIEERD. Named after the university's wildcat mascot…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/wildcat-innovation-labs.html,Region VII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/wildcat-innovation-labs.webp
DOST-PCAARRD-VSU Agri-Aqua Technology Business Incubator (VSU-TBI),"The DOST-PCAARRD-VSU Agriculture & Food TBI is hosted by Visayas State University in Baybay City, Leyte and is the first Technology Business Incubator established in Eastern Visayas. Strategically…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-vsu-agri-aqua-technology-business-incubator.html,Region VIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-vsu-agri-aqua-technology-business-incubator.webp
Eastern Visayas FIC (EV-FIC) — Eastern Visayas State University,"The Eastern Visayas Food Innovation Center (EV-FIC) is a joint initiative of the Department of Science and Technology and Eastern Visayas State University (EVSU), established at EVSU's campus in…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/eastern-visayas-fic-eastern-visayas-state-university.html,Region VIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/eastern-visayas-fic-eastern-visayas-state-university.webp
FabLab Eastern Visayas (PSHS-EVC),"PSHS Eastern Visayas FabLab is a Shared Service Facility (SSF) funded by the Department of Trade and Industry (DTI), established at the Philippine Science High School Eastern Visayas Campus…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/fablab-eastern-visayas.html,Region VIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/fablab-eastern-visayas.webp
SSU TBI LAMBAT (Samar State University),"LAMBAT Technology Business Incubator is the DOST-supported Technology Business Incubator of Samar State University (SSU) in Catbalogan City, Samar, focused on marine and food processing technology…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/ssu-tbi-lambat.html,Region VIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/ssu-tbi-lambat.webp
ANLAG TA BUKSU-TBI,"ANLAG TA BUKSU-TBI is a Technology Business Incubator hosted by Bukidnon State University (BUKSU) in Malaybalay City, Bukidnon, Region X (Northern Mindanao). As one of the few university-based…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/anlag-ta-buksu-tbi.html,Region X,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/anlag-ta-buksu-tbi.webp
"CDO BITES — CDO Business Incubation, Tech Entrepreneurship & Startups","CDO B.I.T.E.S. (Business Incubation, Tech Entrepreneurship & Startups) is the Technology Business Incubator (TBI) of the University of Science & Technology of Southern Philippines (USTP) in Cagayan…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/cdo-bites-cdo-business-incubation-tech-entrepreneurship-startups.html,Region X,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/cdo-bites-cdo-business-incubation-tech-entrepreneurship-startups.webp
"DOST-PCAARRD-CMU Agriculture, Food & Natural Resources TBI","The DOST-PCAARRD-CMU Agriculture, Food & Natural Resources TBI is a Technology Business Incubator hosted by Central Mindanao University (CMU) in Maramag, Bukidnon. Established under the DOST-PCAARRD…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dost-pcaarrd-cmu-agriculture-food-natural-resources-tbi.html,Region X,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dost-pcaarrd-cmu-agriculture-food-natural-resources-tbi.webp
Food Research & Development Center — Central Mindanao University,"The Food Research & Development Center (FRDC) at Central Mindanao University is a DOST-10 partnered food innovation facility located in Maramag, Bukidnon. Established in 2016, the FRDC provides food…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/food-research-development-center-central-mindanao-university.html,Region X,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/food-research-development-center-central-mindanao-university.webp
MSU-IIT Center of Innovation and Technopreneurship (CIT) — iDEYA,"The Center of Innovation and Technopreneurship (CIT), branded iDEYA, is the Technology Business Incubator of MSU – Iligan Institute of Technology (MSU-IIT), recognized as the first DOST-PCIEERD…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/msu-iit-center-of-innovation-and-technopreneurship-ideya.html,Region X,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/msu-iit-center-of-innovation-and-technopreneurship-ideya.webp
MSU-IIT FabLab Mindanao,"The MSU-IIT FabLab Mindanao is the digital fabrication laboratory of Mindanao State University – Iligan Institute of Technology (MSU-IIT), one of the premier state universities in Northern Mindanao…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/msu-iit-fablab-mindanao.html,Region X,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/msu-iit-fablab-mindanao.webp
Northern Mindanao FIC (NMFIC) — USTP,The Northern Mindanao Food Innovation Center (NMFIC) is a DOST-funded Food Innovation Center hosted by the University of Science and Technology of Southern Philippines (USTP) in Cagayan de Oro City…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/northern-mindanao-fic-ustp.html,Region X,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/northern-mindanao-fic-ustp.webp
USTP-CDO Design Engineering and Fabrication Laboratory (FabLab),"The USTP Design Engineering & Fabrication Laboratory (USTP FabLab) is the digital fabrication center of the University of Science and Technology of Southern Philippines, located at C.M. Recto Avenue…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/ustp-cdo-design-engineering-and-fabrication-laboratory.html,Region X,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/ustp-cdo-design-engineering-and-fabrication-laboratory.webp
AdDU ADDVentures Technology Business Incubator (TBI),"ADDVentures Technology Business Incubator is the innovation incubation center of Ateneo de Davao University (AdDU) in Davao City, serving Region XI (Davao Region). Established through DOST-PCIEERD's…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/addu-addventures-technology-business-incubator.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/addu-addventures-technology-business-incubator.webp
Davao Food Processing Innovation Center — Philippine Women's College of Davao,The Food Processing Innovation Center — Davao (FPIC-Davao) at Philippine Women's College of Davao holds the distinction of being the first Food Innovation Center established in the Philippines (May…,Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/davao-food-processing-innovation-center-philippine-women-s-college-of-davao.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/davao-food-processing-innovation-center-philippine-women-s-college-of-davao.webp
DIGIHUB FabLab Davao,"DIGIHUB FabLab Davao is the digital fabrication laboratory of the University of Southeastern Philippines (USeP), located in Davao City. Listed on the global Fab Lab network directory (fablabs.io)…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/digihub-fablab-davao.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/digihub-fablab-davao.webp
DNSC BUGSAI Technology Business Incubator,"DNSC BUGSAI (Blue Economy Underpinning Global Sustainability through Adaptive Innovations) Technology Business Incubator is hosted by Davao del Norte State College in Panabo City, Davao del Norte and…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/dnsc-bugsai-technology-business-incubator.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/dnsc-bugsai-technology-business-incubator.webp
PWC CHI+ Technology Business Incubator,"Creative Hub for Innovation (ChI+) is the Technology Business Incubator of Philippine Women's College of Davao (PWC) in Davao City. A DOST-supported TBI, CHI+ focuses on technology and social…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/pwc-chi-technology-business-incubator.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/pwc-chi-technology-business-incubator.webp
UIC MARIAN Technology Business Incubator,"MARIAN TBI is the Technology Business Incubator of the University of the Immaculate Conception (UIC) in Davao City, established with DOST-PCIEERD funding of PHP 11.3 million under the Higher…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/uic-marian-technology-business-incubator.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/uic-marian-technology-business-incubator.webp
UMasenso Hub,"UMasenso Hub is the Technology Business Incubator (TBI) of the University of Mindanao (UM) in Davao City, operating under the UM Research and Innovation Center (UMRIC). The hub specializes in…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/umasenso-hub.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/umasenso-hub.webp
UP Mindanao CORSAIR — AI & Robotics FabLab,Host-office logo (UP Mindanao Office of Research) — CORSAIR FabLab has no dedicated page.,Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/up-mindanao-corsair-ai-robotics-fablab.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/up-mindanao-corsair-ai-robotics-fablab.webp
"Upgrade Innolab, Inc. (formerly UP Mindanao UPGRADE TBI)","UPGRADE (University of the Philippines Mindanao Growing and Developing Enterprises) is the Technology Business Incubator hosted by the University of the Philippines Mindanao in Davao City, serving…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/upgrade-innolab-inc.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/upgrade-innolab-inc.webp
USeP AGILab TBI (Advancing Great Ideas Laboratory),"USeP AGILab TBI (Advancing Great Ideas Laboratory) is the Technology Business Incubator (TBI) of the University of Southeastern Philippines (USeP), located in Davao City in Mindanao (Region XI). As…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/usep-agilab-tbi.html,Region XI,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/usep-agilab-tbi.webp
ICEBOX TBI,ICEBOX TBI (Innovation Center for Enterprises and Business Opportunities) is a Technology Business Incubator hosted by Mindanao State University - General Santos (MSU-GenSan) in General Santos City…,Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/icebox-tbi.html,Region XII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/icebox-tbi.webp
SOCCSKSARGEN FIC — Sultan Kudarat State University,"The SOCCSKSARGEN Food Innovation Center (FIC) at Sultan Kudarat State University (SKSU) is the first DOST Food Innovation Center in the SOCCSKSARGEN region (Region XII), established in 2022 and…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/soccsksargen-fic-sultan-kudarat-state-university.html,Region XII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/soccsksargen-fic-sultan-kudarat-state-university.webp
STEP APP TBI (SKSU),STEP APP — Sustainable Technopreneurship Ecosystem for the Promotion and Advancement of Promising Products — is the Technology Business Incubator hosted by Sultan Kudarat State University at its…,Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/step-app-tbi.html,Region XII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/step-app-tbi.webp
USM-KCC FabLab,"The USM-KCC FabLab is the digital fabrication laboratory of the University of Southern Mindanao – Kidapawan City Campus (USM-KCC), located in Kidapawan City, Cotabato. As the first Fab Lab…",Fabrication Laboratory (FabLab),https://nelle3549.github.io/Innovation-hubs/centers/usm-kcc-fablab.html,Region XII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/usm-kcc-fablab.webp
USMart TBI,"USMart TBI is the Technology Business Incubator (TBI) of the University of Southern Mindanao (USM) in Kabacan, North Cotabato, funded by DOST-PCIEERD as part of the national TBI network. The center…",Technology Business Incubator,https://nelle3549.github.io/Innovation-hubs/centers/usmart-tbi.html,Region XII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/usmart-tbi.webp
ASSCAT Agri-Food Processing and Innovation Center,"The ASSCAT Agri-Food Processing and Innovation Center at Agusan del Sur State University (formerly the Agusan del Sur State College of Agriculture and Technology) in Bunawan, Agusan del Sur is one of…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/asscat-agri-food-processing-and-innovation-center.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/asscat-agri-food-processing-and-innovation-center.webp
Caraga FIC — Surigao del Norte State University (SNSU),"The Caraga FIC at Surigao del Norte State University (SNSU) is a DOST-funded Food Innovation Center located in Surigao City, Surigao del Norte. As one of the member institutions of the Caraga Food…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/caraga-fic-surigao-del-norte-state-university.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/caraga-fic-surigao-del-norte-state-university.webp
Caraga Food Innovation Center (FIC),"The Caraga Food Innovation Center (FIC) is hosted by Caraga State University (CSU) in Butuan City, Agusan del Norte and is the lead facility of the Caraga Food Innovation Consortium (CFIC) — a…",Food Innovation Center,https://nelle3549.github.io/Innovation-hubs/centers/caraga-food-innovation-center.html,Region XIII,https://nelle3549.github.io/Innovation-hubs/hub%20thumbnails/centers/caraga-food-innovation-center.webp
